date,line,tile_id,lon,lat,height,nature_id
20251031,176637,0648_6875,2.29722222,48.96583333,87.09,38
20251031,179766,0648_6875,2.29972222,48.96583333,70.68,38
20251031,99024,0650_6875,2.32388889,48.96583333,62.15,23
20251031,175911,0651_6875,2.34333333,48.96583333,88.69,38
20251031,160644,0655_6875,2.39888889,48.96583333,71.45,38
20251031,161151,0647_6875,2.28527778,48.96611111,85.77,17
20251031,121315,0648_6875,2.29777778,48.96611111,85.98,38
20251031,145311,0655_6875,2.39111111,48.96611111,74.86,38
20251031,141038,0631_6875,2.06555556,48.96638889,47.70,38
20251031,54897,0656_6875,2.41000000,48.96638889,68.45,38
20251031,189420,0660_6875,2.46611111,48.96638889,71.00,23
20251031,150051,0623_6875,1.95027778,48.96666667,105.89,23
20251031,116358,0631_6875,2.06611111,48.96666667,48.30,38
20251031,170296,0639_6875,2.17444444,48.96666667,60.81,23
20251031,154136,0653_6875,2.37138889,48.96666667,57.71,17
20251031,79372,0656_6875,2.41111111,48.96666667,72.65,26
20251031,138081,0664_6875,2.51722222,48.96666667,93.69,38
20251031,78940,0668_6875,2.57444444,48.96666667,97.42,4
20251031,179669,0629_6875,2.03194444,48.96694444,59.33,17
20251031,179200,0642_6875,2.21027778,48.96694444,97.62,17
20251031,172045,0641_6875,2.20083333,48.96722222,85.62,38
20251031,185252,0666_6875,2.54000000,48.96722222,96.32,48
20251031,86140,0667_6875,2.55361111,48.96722222,81.24,17
20251031,184039,0645_6875,2.25555556,48.96750000,89.47,38
20251031,169386,0666_6875,2.54833333,48.96750000,82.49,38
20251031,96332,0626_6875,1.99416667,48.96777778,47.37,26
20251031,134644,0629_6875,2.03305556,48.96777778,70.20,26
20251031,12094,0653_6875,2.36305556,48.96777778,78.62,38
20251031,126848,0654_6875,2.38250000,48.96777778,66.68,17
20251031,156956,0655_6875,2.39472222,48.96777778,91.58,38
20251031,62933,0644_6875,2.24333333,48.96805556,212.66,23
20251031,7809,0645_6875,2.25527778,48.96805556,112.57,38
20251031,77375,0677_6875,2.68694444,48.96805556,93.68,23
20251031,45633,0649_6875,2.30555556,48.96833333,66.47,38
20251031,136607,0650_6875,2.31916667,48.96833333,58.77,38
20251031,132330,0653_6875,2.36277778,48.96833333,81.75,38
20251031,146608,0680_6875,2.72694444,48.96833333,124.29,23
20251031,140445,0621_6875,1.92472222,48.96861111,68.91,23
20251031,8385,0624_6875,1.96638889,48.96861111,93.92,48
20251031,168971,0619_6875,1.89694444,48.96888889,75.99,23
20251031,185191,0624_6875,1.96694444,48.96888889,92.69,48
20251031,168292,0649_6875,2.31027778,48.96888889,78.94,38
20251031,51493,0641_6875,2.19694444,48.96916667,93.36,38
20251031,22037,0641_6875,2.20583333,48.96916667,100.09,17
20251031,165925,0660_6875,2.46333333,48.96916667,77.39,38
20251031,42306,0656_6875,2.39972222,48.96944444,101.83,38
20251031,20595,0681_6875,2.74944444,48.96944444,135.83,31
20251031,49074,0617_6876,1.87000000,48.96972222,74.02,23
20251031,180242,0632_6875,2.07250000,48.96972222,43.23,17
20251031,180241,0632_6875,2.07333333,48.96972222,43.67,17
20251031,97926,0629_6875,2.03055556,48.97000000,68.95,23
20251031,128179,0640_6875,2.19055556,48.97000000,100.21,23
20251031,175170,0651_6875,2.34166667,48.97000000,57.57,17
20251031,120727,0616_6876,1.86222222,48.97027778,62.09,26
20251031,128181,0628_6875,2.02750000,48.97027778,73.46,23
20251031,118738,0632_6875,2.07500000,48.97027778,40.69,17
20251031,155082,0640_6875,2.18333333,48.97027778,79.21,38
20251031,147822,0641_6875,2.20111111,48.97027778,94.93,38
20251031,83132,0662_6875,2.48305556,48.97027778,76.41,49
20251031,81082,0663_6875,2.50222222,48.97027778,83.61,49
20251031,108631,0665_6875,2.52361111,48.97027778,92.81,17
20251031,96399,0649_6875,2.31027778,48.97055556,62.44,32
20251031,58171,0653_6875,2.36444444,48.97055556,114.97,38
20251031,178451,0655_6875,2.38944444,48.97055556,67.93,38
20251031,169195,0640_6875,2.18333333,48.97083333,81.81,38
20251031,140678,0647_6875,2.27666667,48.97083333,61.77,26
20251031,188388,0640_6875,2.18805556,48.97111111,99.23,26
20251031,99298,0645_6875,2.25388889,48.97111111,90.19,38
20251031,36286,0646_6875,2.27472222,48.97111111,78.29,38
20251031,77671,0653_6875,2.37138889,48.97111111,89.32,38
20251031,82701,0664_6875,2.51111111,48.97111111,97.74,38
20251031,62602,0664_6875,2.51944444,48.97111111,95.84,17
20251031,49272,0682_6875,2.76083333,48.97111111,134.04,20
20251031,158434,0631_6876,2.06611111,48.97138889,56.82,23
20251031,134062,0664_6875,2.51888889,48.97138889,86.33,38
20251031,120332,0654_6875,2.37416667,48.97166667,67.52,38
20251031,187945,0654_6875,2.38222222,48.97166667,83.56,38
20251031,176740,0669_6875,2.58388889,48.97166667,111.09,26
20251031,98194,0629_6876,2.03444444,48.97194444,90.03,38
20251031,187802,0653_6875,2.36972222,48.97194444,84.48,17
20251031,113491,0649_6875,2.30750000,48.97222222,61.82,23
20251031,87209,0655_6875,2.39833333,48.97222222,100.56,38
20251031,139663,0628_6876,2.02722222,48.97250000,80.65,38
20251031,52326,0649_6875,2.31055556,48.97250000,75.05,38
20251031,171123,0651_6875,2.33305556,48.97250000,60.44,38
20251031,90559,0654_6875,2.38361111,48.97250000,97.86,38
20251031,184231,0616_6876,1.86333333,48.97277778,70.52,26
20251031,14912,0629_6876,2.04333333,48.97277778,90.37,23
20251031,146290,0646_6876,2.27138889,48.97277778,84.49,38
20251031,37390,0649_6875,2.30611111,48.97277778,69.90,38
20251031,124596,0654_6875,2.37527778,48.97277778,99.46,38
20251031,84198,0628_6876,2.02722222,48.97305556,83.74,38
20251031,48996,0639_6876,2.17000000,48.97305556,42.10,26
20251031,49722,0663_6875,2.50222222,48.97305556,88.97,26
20251031,100199,0652_6876,2.34583333,48.97333333,96.94,38
20251031,139698,0662_6875,2.48861111,48.97333333,106.89,23
20251031,85389,0629_6876,2.03972222,48.97361111,84.47,26
20251031,25434,0654_6876,2.38277778,48.97361111,96.64,38
20251031,126059,0664_6875,2.51472222,48.97361111,78.11,23
20251031,37276,0627_6876,2.00611111,48.97388889,47.58,38
20251031,4078,0648_6876,2.29000000,48.97388889,55.87,38
20251031,57417,0650_6876,2.31944444,48.97388889,84.84,38
20251031,165452,0664_6875,2.52111111,48.97388889,93.05,17
20251031,159106,0682_6875,2.76611111,48.97388889,129.69,26
20251031,147878,0629_6876,2.04027778,48.97416667,91.23,26
20251031,130365,0646_6876,2.26250000,48.97416667,73.00,17
20251031,169246,0649_6876,2.31250000,48.97416667,67.04,17
20251031,130256,0653_6876,2.36777778,48.97416667,117.59,38
20251031,51351,0662_6876,2.48861111,48.97416667,88.67,32
20251031,178901,0641_6876,2.20666667,48.97444444,118.34,23
20251031,53820,0663_6876,2.50222222,48.97444444,100.11,26
20251031,97037,0664_6876,2.51166667,48.97444444,103.13,38
20251031,160662,0674_6876,2.64638889,48.97444444,83.01,38
20251031,139824,0653_6876,2.37111111,48.97472222,94.69,38
20251031,75703,0655_6876,2.38694444,48.97472222,97.55,38
20251031,125797,0656_6876,2.41083333,48.97472222,83.70,38
20251031,112627,0664_6876,2.51138889,48.97472222,100.04,17
20251031,105048,0649_6876,2.30361111,48.97500000,55.23,12
20251031,90129,0652_6876,2.34750000,48.97500000,78.08,38
20251031,61187,0654_6876,2.37694444,48.97500000,68.78,17
20251031,126488,0673_6876,2.64055556,48.97500000,101.34,42
20251031,111662,0632_6876,2.07777778,48.97527778,48.94,23
20251031,10141,0673_6876,2.63222222,48.97527778,84.29,38
20251031,182357,0656_6876,2.40750000,48.97555556,92.65,26
20251031,135364,0665_6876,2.52888889,48.97555556,85.72,23
20251031,5157,0625_6876,1.98416667,48.97583333,37.13,42
20251031,157595,0628_6876,2.01944444,48.97583333,105.36,48
20251031,153900,0644_6876,2.24305556,48.97583333,101.12,26
20251031,191659,0646_6876,2.26361111,48.97583333,66.03,17
20251031,20384,0625_6876,1.98500000,48.97611111,67.80,38
20251031,52322,0641_6876,2.19472222,48.97611111,118.70,38
20251031,5143,0641_6876,2.19944444,48.97611111,126.53,17
20251031,3189,0644_6876,2.23722222,48.97611111,90.04,32
20251031,115983,0663_6876,2.49750000,48.97638889,97.60,26
20251031,23737,0620_6876,1.91583333,48.97666667,73.88,38
20251031,61428,0654_6876,2.37527778,48.97666667,101.33,38
20251031,122081,0655_6876,2.38944444,48.97666667,101.61,17
20251031,128382,0670_6876,2.59583333,48.97666667,99.18,23
20251031,112690,0674_6876,2.64500000,48.97666667,83.78,26
20251031,20087,0674_6876,2.64527778,48.97666667,103.28,26
20251031,163925,0644_6876,2.24583333,48.97694444,78.80,38
20251031,177557,0648_6876,2.29111111,48.97722222,60.71,26
20251031,175109,0641_6876,2.20000000,48.97750000,150.67,38
20251031,173786,0655_6876,2.39888889,48.97750000,94.29,17
20251031,75312,0657_6876,2.41500000,48.97750000,87.09,26
20251031,47924,0664_6876,2.51833333,48.97750000,105.82,23
20251031,187873,0675_6876,2.65972222,48.97750000,116.32,23
20251031,168622,0650_6876,2.32416667,48.97777778,80.52,17
20251031,177242,0652_6876,2.35222222,48.97777778,81.08,38
20251031,164035,0644_6876,2.23583333,48.97805556,93.14,23
20251031,79371,0648_6876,2.29222222,48.97805556,67.69,17
20251031,81978,0654_6876,2.37527778,48.97805556,111.67,38
20251031,64035,0654_6876,2.38333333,48.97805556,85.13,38
20251031,133550,0663_6876,2.49666667,48.97805556,100.65,26
20251031,108544,0663_6876,2.49972222,48.97805556,100.85,26
20251031,86762,0664_6876,2.51361111,48.97805556,86.52,17
20251031,161503,0645_6876,2.24888889,48.97833333,78.26,38
20251031,119832,0646_6876,2.26833333,48.97833333,61.62,17
20251031,108059,0655_6876,2.39527778,48.97833333,94.12,38
20251031,33796,0656_6876,2.40972222,48.97833333,85.82,38
20251031,46386,0673_6876,2.63583333,48.97833333,104.94,26
20251031,43770,0631_6876,2.06555556,48.97861111,65.59,23
20251031,101395,0638_6876,2.16444444,48.97861111,55.09,23
20251031,109148,0653_6876,2.36666667,48.97861111,94.38,38
20251031,49777,0641_6876,2.19888889,48.97888889,156.79,38
20251031,180491,0640_6876,2.18138889,48.97916667,89.88,38
20251031,47585,0642_6876,2.21277778,48.97916667,197.70,17
20251031,4263,0647_6876,2.28444444,48.97916667,55.81,38
20251031,57671,0654_6876,2.37250000,48.97916667,112.30,38
20251031,137121,0659_6876,2.44277778,48.97916667,77.83,23
20251031,134220,0673_6876,2.63416667,48.97916667,104.55,23
20251031,111771,0673_6876,2.64000000,48.97944444,104.11,26
20251031,82948,0644_6876,2.23861111,48.97972222,89.72,38
20251031,98001,0648_6876,2.29055556,48.97972222,54.57,12
20251031,15231,0664_6876,2.51166667,48.97972222,110.76,26
20251031,166201,0623_6877,1.95916667,48.98000000,60.40,17
20251031,152411,0626_6877,1.99805556,48.98000000,47.72,23
20251031,72944,0663_6876,2.49916667,48.98000000,104.26,26
20251031,85045,0649_6876,2.31111111,48.98027778,82.37,38
20251031,97981,0655_6876,2.39555556,48.98027778,84.71,23
20251031,157701,0644_6876,2.23833333,48.98055556,97.80,38
20251031,109971,0668_6876,2.56388889,48.98055556,109.36,23
20251031,179426,0627_6877,2.00277778,48.98083333,45.63,38
20251031,52327,0643_6876,2.23055556,48.98083333,132.78,38
20251031,146941,0646_6876,2.26416667,48.98083333,73.24,17
20251031,5001,0646_6876,2.26611111,48.98083333,73.09,38
20251031,173131,0646_6876,2.26805556,48.98083333,67.66,17
20251031,182255,0646_6876,2.27111111,48.98083333,56.26,17
20251031,189911,0655_6876,2.38722222,48.98083333,93.06,38
20251031,135494,0660_6876,2.46638889,48.98083333,93.26,26
20251031,49147,0632_6877,2.07861111,48.98111111,47.20,23
20251031,153833,0646_6876,2.26777778,48.98111111,78.79,23
20251031,122017,0646_6876,2.26888889,48.98111111,87.09,23
20251031,140106,0654_6876,2.38500000,48.98111111,91.75,38
20251031,177434,0658_6876,2.43000000,48.98111111,63.19,17
20251031,122712,0659_6876,2.44777778,48.98111111,69.31,26
20251031,166018,0671_6876,2.61305556,48.98111111,124.19,26
20251031,187748,0632_6877,2.07888889,48.98138889,56.72,23
20251031,92029,0646_6876,2.26722222,48.98138889,54.27,42
20251031,144548,0624_6877,1.97222222,48.98166667,50.02,38
20251031,36973,0640_6877,2.18361111,48.98166667,115.02,38
20251031,87214,0643_6877,2.22944444,48.98166667,123.97,17
20251031,184660,0644_6877,2.24500000,48.98166667,94.93,38
20251031,180818,0659_6876,2.45277778,48.98166667,76.75,23
20251031,55549,0641_6877,2.19722222,48.98194444,203.84,23
20251031,86887,0648_6877,2.29500000,48.98194444,85.07,38
20251031,178664,0660_6876,2.46250000,48.98194444,91.48,26
20251031,179313,0671_6876,2.61250000,48.98194444,126.26,26
20251031,92171,0660_6876,2.46555556,48.98222222,76.29,17
20251031,180985,0664_6876,2.51555556,48.98250000,109.61,26
20251031,34725,0619_6877,1.90638889,48.98277778,93.07,4
20251031,155694,0620_6877,1.91305556,48.98277778,51.49,38
20251031,51068,0627_6877,2.01250000,48.98277778,133.38,4
20251031,72138,0635_6877,2.11833333,48.98277778,67.18,4
20251031,132926,0618_6877,1.89305556,48.98305556,61.35,23
20251031,178696,0644_6877,2.24277778,48.98305556,92.82,26
20251031,163882,0648_6877,2.30277778,48.98305556,72.05,17
20251031,50633,0650_6877,2.32222222,48.98305556,117.69,17
20251031,175383,0653_6877,2.36388889,48.98305556,92.74,26
20251031,138508,0653_6877,2.36583333,48.98305556,96.41,23
20251031,152174,0667_6876,2.55861111,48.98305556,112.27,23
20251031,150877,0620_6877,1.90888889,48.98333333,48.77,38
20251031,101394,0636_6877,2.13916667,48.98333333,56.82,23
20251031,121757,0653_6877,2.36944444,48.98333333,86.40,26
20251031,96192,0660_6877,2.45500000,48.98333333,80.46,23
20251031,187749,0660_6877,2.45527778,48.98333333,86.46,23
20251031,79370,0661_6877,2.47305556,48.98333333,99.77,26
20251031,157594,0618_6877,1.89277778,48.98361111,60.77,23
20251031,131588,0661_6877,2.46805556,48.98361111,95.02,48
20251031,27958,0666_6877,2.54333333,48.98361111,107.10,26
20251031,180492,0674_6877,2.65305556,48.98361111,106.41,26
20251031,183698,0630_6877,2.05222222,48.98388889,118.53,23
20251031,102015,0639_6877,2.17305556,48.98388889,76.64,48
20251031,45865,0644_6877,2.23777778,48.98388889,105.04,38
20251031,121759,0655_6877,2.39833333,48.98388889,85.30,26
20251031,91112,0666_6877,2.54361111,48.98388889,109.30,23
20251031,97038,0649_6877,2.30861111,48.98444444,84.61,26
20251031,102675,0657_6877,2.42111111,48.98444444,106.21,4
20251031,187332,0650_6877,2.32277778,48.98472222,119.78,38
20251031,146126,0653_6877,2.35972222,48.98472222,79.28,26
20251031,35655,0642_6877,2.21805556,48.98500000,94.45,17
20251031,190862,0656_6877,2.40305556,48.98500000,77.60,17
20251031,38697,0672_6877,2.62861111,48.98500000,115.28,23
20251031,169642,0643_6877,2.22916667,48.98527778,93.04,38
20251031,4581,0643_6877,2.22944444,48.98527778,95.34,38
20251031,99473,0672_6877,2.62888889,48.98527778,109.78,23
20251031,167165,0643_6877,2.22361111,48.98555556,87.96,38
20251031,153877,0648_6877,2.29805556,48.98555556,64.24,38
20251031,95068,0654_6877,2.37277778,48.98555556,95.73,17
20251031,163820,0624_6877,1.96472222,48.98583333,46.49,38
20251031,52062,0634_6877,2.11138889,48.98583333,60.61,23
20251031,156081,0639_6877,2.17555556,48.98583333,84.69,38
20251031,162997,0646_6877,2.26444444,48.98583333,63.57,38
20251031,101867,0654_6877,2.37472222,48.98583333,90.46,17
20251031,187441,0622_6877,1.93472222,48.98611111,61.85,17
20251031,185009,0648_6877,2.29777778,48.98611111,65.71,17
20251031,46856,0658_6877,2.43972222,48.98611111,81.60,17
20251031,19134,0640_6877,2.18305556,48.98638889,97.47,17
20251031,131598,0655_6877,2.39305556,48.98638889,87.62,26
20251031,173011,0621_6877,1.92611111,48.98666667,65.56,38
20251031,180811,0630_6877,2.04694444,48.98666667,148.58,48
20251031,42721,0646_6877,2.27361111,48.98666667,93.14,38
20251031,28388,0682_6877,2.76444444,48.98666667,147.12,23
20251031,96331,0619_6877,1.89555556,48.98694444,48.66,23
20251031,52302,0652_6877,2.34583333,48.98694444,87.65,38
20251031,66349,0652_6877,2.34944444,48.98694444,77.64,38
20251031,185311,0620_6877,1.91305556,48.98722222,43.34,17
20251031,42724,0644_6877,2.23944444,48.98722222,89.39,38
20251031,5311,0657_6877,2.41972222,48.98722222,84.67,17
20251031,130255,0620_6877,1.90861111,48.98750000,46.89,17
20251031,181364,0621_6877,1.92305556,48.98750000,64.34,38
20251031,155269,0640_6877,2.18972222,48.98750000,133.80,38
20251031,101630,0642_6877,2.20861111,48.98750000,122.35,23
20251031,163352,0646_6877,2.26500000,48.98750000,63.98,38
20251031,52304,0650_6877,2.31944444,48.98750000,147.27,38
20251031,95787,0621_6877,1.92527778,48.98777778,67.46,17
20251031,152185,0645_6877,2.25805556,48.98777778,76.77,23
20251031,91934,0656_6877,2.40722222,48.98777778,74.66,17
20251031,189236,0664_6877,2.51750000,48.98777778,97.47,17
20251031,181113,0665_6877,2.53027778,48.98777778,123.33,23
20251031,51076,0624_6877,1.97500000,48.98805556,56.48,23
20251031,52308,0645_6877,2.25666667,48.98805556,73.12,38
20251031,177407,0650_6877,2.31861111,48.98805556,142.71,38
20251031,104638,0660_6877,2.45416667,48.98805556,82.19,26
20251031,142537,0640_6877,2.19027778,48.98833333,120.65,17
20251031,81158,0645_6877,2.25527778,48.98833333,70.20,38
20251031,175540,0619_6878,1.89694444,48.98861111,42.98,38
20251031,131188,0638_6877,2.16388889,48.98861111,85.73,38
20251031,6938,0619_6878,1.89555556,48.98888889,45.31,17
20251031,76990,0644_6877,2.24166667,48.98888889,85.77,38
20251031,178452,0646_6877,2.26472222,48.98888889,72.84,38
20251031,46862,0650_6877,2.32777778,48.98888889,140.05,38
20251031,97521,0664_6877,2.52083333,48.98888889,112.36,23
20251031,140741,0666_6877,2.54527778,48.98888889,111.56,26
20251031,90577,0624_6878,1.96972222,48.98916667,61.66,23
20251031,167164,0644_6877,2.24000000,48.98916667,77.01,38
20251031,112898,0644_6877,2.24055556,48.98916667,75.15,38
20251031,153205,0658_6877,2.43472222,48.98944444,100.36,26
20251031,151516,0665_6877,2.52777778,48.98944444,109.10,26
20251031,147930,0632_6878,2.07472222,48.98972222,47.50,38
20251031,146827,0645_6877,2.25638889,48.98972222,80.28,17
20251031,144759,0653_6877,2.36944444,48.98972222,109.05,38
20251031,126326,0657_6877,2.41861111,48.98972222,89.66,38
20251031,5144,0657_6877,2.42166667,48.98972222,83.82,17
20251031,142096,0631_6878,2.06500000,48.99000000,45.31,38
20251031,183412,0638_6877,2.16333333,48.99000000,78.34,17
20251031,106404,0648_6877,2.30222222,48.99000000,76.21,23
20251031,23254,0659_6877,2.44944444,48.99000000,98.94,38
20251031,104291,0653_6877,2.36388889,48.99027778,106.01,23
20251031,152930,0667_6877,2.56083333,48.99027778,113.02,26
20251031,155196,0630_6878,2.05250000,48.99055556,99.65,38
20251031,52324,0647_6877,2.28444444,48.99055556,84.64,38
20251031,138812,0652_6877,2.34444444,48.99055556,102.71,48
20251031,52334,0653_6877,2.35944444,48.99055556,98.01,38
20251031,75698,0655_6877,2.38805556,48.99055556,113.68,23
20251031,135506,0656_6877,2.41166667,48.99055556,81.31,38
20251031,101598,0626_6878,1.99277778,48.99083333,78.76,48
20251031,7027,0645_6878,2.26000000,48.99083333,85.35,38
20251031,97816,0648_6878,2.29027778,48.99083333,67.63,17
20251031,144132,0658_6877,2.43555556,48.99083333,95.52,26
20251031,187126,0665_6877,2.52305556,48.99083333,110.79,17
20251031,126489,0668_6877,2.57333333,48.99083333,116.15,42
20251031,112705,0684_6877,2.78361111,48.99083333,140.23,26
20251031,139048,0647_6878,2.27944444,48.99111111,79.36,38
20251031,165579,0648_6878,2.29861111,48.99111111,76.27,17
20251031,114470,0653_6877,2.36250000,48.99111111,104.40,26
20251031,139086,0665_6877,2.52194444,48.99111111,95.88,17
20251031,7794,0665_6877,2.53027778,48.99111111,102.85,17
20251031,144320,0665_6877,2.53055556,48.99111111,100.11,17
20251031,94789,0668_6877,2.57388889,48.99111111,105.56,26
20251031,175475,0631_6878,2.06527778,48.99138889,66.81,23
20251031,177298,0639_6878,2.17333333,48.99138889,106.08,38
20251031,157217,0627_6878,2.00694444,48.99166667,140.53,23
20251031,128180,0632_6878,2.07583333,48.99194444,63.43,23
20251031,176455,0639_6878,2.16666667,48.99194444,89.99,17
20251031,52318,0646_6878,2.27527778,48.99194444,79.97,38
20251031,120942,0658_6878,2.43388889,48.99194444,92.16,26
20251031,185504,0618_6878,1.89166667,48.99222222,56.59,23
20251031,117742,0644_6878,2.24333333,48.99222222,77.11,38
20251031,94790,0668_6878,2.57277778,48.99222222,109.96,32
20251031,121421,0620_6878,1.91305556,48.99250000,34.86,17
20251031,164135,0639_6878,2.17305556,48.99250000,96.58,38
20251031,190820,0655_6878,2.38833333,48.99250000,104.80,26
20251031,86300,0628_6878,2.01833333,48.99277778,202.17,4
20251031,37750,0633_6878,2.08944444,48.99277778,62.37,38
20251031,192256,0634_6878,2.10027778,48.99277778,73.15,26
20251031,186029,0638_6878,2.15722222,48.99277778,84.26,38
20251031,82949,0641_6878,2.20444444,48.99277778,141.28,38
20251031,162200,0644_6878,2.23500000,48.99277778,79.62,38
20251031,144887,0633_6878,2.09222222,48.99305556,54.35,38
20251031,81160,0648_6878,2.29361111,48.99305556,98.02,38
20251031,104816,0620_6878,1.91333333,48.99333333,62.49,17
20251031,38415,0638_6878,2.16583333,48.99333333,95.89,38
20251031,139482,0645_6878,2.25500000,48.99333333,92.85,38
20251031,35932,0620_6878,1.91305556,48.99361111,57.14,38
20251031,134804,0621_6878,1.92638889,48.99361111,64.34,23
20251031,104658,0659_6878,2.44916667,48.99361111,97.77,38
20251031,180938,0649_6878,2.31055556,48.99388889,97.43,23
20251031,180332,0650_6878,2.32027778,48.99388889,135.99,17
20251031,171588,0659_6878,2.45305556,48.99388889,104.40,26
20251031,156953,0623_6878,1.95611111,48.99416667,62.27,23
20251031,98403,0642_6878,2.21694444,48.99416667,97.86,38
20251031,144367,0654_6878,2.37305556,48.99416667,74.27,38
20251031,14801,0620_6878,1.91416667,48.99444444,60.36,38
20251031,193397,0643_6878,2.23194444,48.99444444,78.96,38
20251031,51095,0648_6878,2.29250000,48.99444444,101.73,38
20251031,93823,0632_6878,2.08055556,48.99472222,79.63,26
20251031,73387,0645_6878,2.25166667,48.99472222,80.74,26
20251031,123931,0626_6878,1.98944444,48.99500000,116.07,23
20251031,147345,0634_6878,2.09861111,48.99500000,48.43,38
20251031,39176,0637_6878,2.15083333,48.99500000,85.39,38
20251031,182320,0650_6878,2.32444444,48.99500000,165.12,38
20251031,97382,0655_6878,2.39166667,48.99500000,107.32,26
20251031,126491,0664_6878,2.51805556,48.99500000,106.74,26
20251031,137576,0646_6878,2.26444444,48.99527778,81.96,38
20251031,43127,0652_6878,2.34527778,48.99527778,127.46,17
20251031,137976,0655_6878,2.39194444,48.99527778,109.32,26
20251031,77445,0657_6878,2.41777778,48.99527778,91.71,38
20251031,39174,0665_6878,2.52305556,48.99527778,113.49,26
20251031,123093,0616_6878,1.85722222,48.99555556,133.17,23
20251031,128870,0616_6878,1.86027778,48.99555556,119.65,26
20251031,92170,0637_6878,2.15083333,48.99555556,86.19,38
20251031,37387,0641_6878,2.20083333,48.99555556,119.05,17
20251031,145422,0650_6878,2.32416667,48.99555556,150.04,17
20251031,144707,0674_6878,2.64583333,48.99555556,109.20,23
20251031,81156,0653_6878,2.36916667,48.99583333,90.41,26
20251031,172949,0637_6878,2.15055556,48.99611111,83.75,38
20251031,133628,0640_6878,2.18472222,48.99611111,109.11,26
20251031,28505,0637_6878,2.15000000,48.99638889,91.65,38
20251031,140105,0640_6878,2.18750000,48.99638889,100.11,26
20251031,190588,0645_6878,2.25611111,48.99638889,72.17,38
20251031,50618,0647_6878,2.28750000,48.99638889,99.15,38
20251031,82951,0657_6878,2.41944444,48.99638889,95.48,38
20251031,101864,0638_6878,2.15888889,48.99666667,99.34,26
20251031,152195,0648_6878,2.29472222,48.99666667,92.37,48
20251031,75733,0655_6878,2.38750000,48.99666667,101.31,23
20251031,96505,0636_6878,2.13277778,48.99694444,89.02,23
20251031,181722,0643_6878,2.22416667,48.99694444,76.98,17
20251031,28795,0661_6878,2.48055556,48.99694444,107.20,17
20251031,121420,0633_6878,2.09750000,48.99722222,59.08,17
20251031,4293,0642_6878,2.21611111,48.99722222,98.18,38
20251031,89704,0643_6878,2.23166667,48.99722222,82.03,38
20251031,48893,0643_6878,2.23305556,48.99722222,77.47,38
20251031,131764,0647_6878,2.28611111,48.99722222,83.87,38
20251031,150848,0655_6878,2.39111111,48.99722222,116.12,26
20251031,6695,0645_6878,2.25194444,48.99750000,89.21,38
20251031,96650,0652_6878,2.35722222,48.99750000,95.22,17
20251031,83424,0637_6878,2.14555556,48.99777778,79.52,17
20251031,98291,0653_6878,2.36111111,48.99777778,101.27,23
20251031,99550,0617_6879,1.87916667,48.99805556,68.54,23
20251031,37487,0633_6878,2.09750000,48.99805556,73.76,38
20251031,2592,0640_6878,2.18166667,48.99805556,102.33,23
20251031,129023,0641_6878,2.19583333,48.99805556,100.93,17
20251031,174849,0661_6878,2.47916667,48.99805556,108.44,17
20251031,62343,0664_6878,2.51694444,48.99805556,118.46,17
20251031,88934,0646_6878,2.27166667,48.99833333,102.18,17
20251031,56494,0631_6879,2.06222222,48.99861111,45.65,38
20251031,96061,0632_6879,2.07805556,48.99861111,75.75,38
20251031,160484,0642_6878,2.20833333,48.99861111,79.39,38
20251031,178610,0620_6879,1.91194444,48.99888889,76.00,23
20251031,191254,0627_6879,2.01111111,48.99916667,218.00,23
20251031,107828,0634_6879,2.11027778,48.99916667,68.92,38
20251031,154050,0635_6879,2.11194444,48.99916667,78.99,38
20251031,184216,0653_6878,2.35972222,48.99916667,111.04,26
20251031,79377,0662_6878,2.48111111,48.99916667,108.80,23
20251031,152622,0662_6878,2.48138889,48.99916667,108.30,26
20251031,141556,0665_6878,2.52194444,48.99916667,127.74,23
20251031,156601,0678_6878,2.70416667,48.99916667,102.54,23
20251031,108744,0635_6879,2.11777778,48.99972222,82.40,48
20251031,99693,0657_6878,2.42444444,48.99972222,90.30,17
20251031,136269,0668_6878,2.56805556,48.99972222,116.24,38
20251031,184142,0685_6878,2.79944444,48.99972222,138.72,23
20251031,46867,0639_6879,2.17750000,49.00000000,121.65,23
20251031,161482,0646_6879,2.27361111,49.00000000,87.66,38
20251031,186105,0638_6879,2.16138889,49.00027778,88.81,38
20251031,143779,0644_6879,2.24027778,49.00027778,88.43,17
20251031,115220,0657_6878,2.41333333,49.00027778,113.42,38
20251031,188702,0666_6878,2.54416667,49.00027778,116.40,42
20251031,192882,0644_6879,2.24055556,49.00055556,87.68,38
20251031,52307,0645_6879,2.25888889,49.00083333,79.62,38
20251031,89453,0657_6879,2.41638889,49.00083333,120.29,38
20251031,146816,0665_6878,2.53472222,49.00083333,106.95,17
20251031,100774,0668_6878,2.57138889,49.00083333,114.47,32
20251031,176762,0669_6878,2.58472222,49.00083333,117.27,12
20251031,176112,0643_6879,2.22388889,49.00111111,98.83,26
20251031,153984,0655_6879,2.38777778,49.00111111,103.59,38
20251031,180581,0669_6878,2.58472222,49.00111111,117.83,17
20251031,150095,0670_6878,2.59138889,49.00111111,126.86,42
20251031,171360,0643_6879,2.22416667,49.00138889,98.60,23
20251031,83383,0657_6879,2.42138889,49.00138889,113.37,38
